RANK	SECTION	PER.MIL	FREQ	SIZE
1	ACAD:Sci/Tech	146.50	2557	17454120
2	Blog:Acad	107.05	54	504423
3	Blog:Arg	65.79	4522	68736491
4	Blog:Info	63.90	35	547695
5	Web:Acad	63.31	181	2858820
6	Web:Arg	63.14	3471	54970418
7	Web:Info	61.13	184	3010107
8	MAG:Sci/Tech	60.69	1130	18619590
9	ACAD:Law/PolSci	56.33	692	12285693
10	NEWS:News_Natl	47.55	548	11524314
11	MAG:News/Opin	39.96	1106	27676740
12	SPOK:PBS	37.55	425	11316824
13	NEWS:News_Intl	35.90	227	6323096
14	ACAD:Medicine	35.43	383	10809528
15	Blog:News	34.76	193	5551743
16	Web:News	34.63	463	13368083
17	MAG:Religion	34.21	190	5553662
18	SPOK:FOX	30.36	369	12156136
19	MAG:Soc/Arts	29.60	276	9323596
20	NEWS:Editorial	29.18	140	4797501
21	NEWS:News_Local	27.42	379	13824312
22	MAG:Sports	24.93	352	14121357
23	SPOK:NPR	24.37	554	22735899
24	Blog:Misc	23.20	764	32935088
25	ACAD:History	22.47	301	13395427
26	ACAD:Misc	20.13	97	4817686
27	ACAD:Humanities	17.71	287	16203015
28	Web:Misc	16.75	271	16183490
29	MAG:Entertain	16.58	128	7717831
30	NEWS:Misc	14.46	459	31741733
31	Mov:Docum	13.78	95	6893034
32	SPOK:NBC	13.67	144	10534065
33	SPOK:CBS	12.25	216	17627362
34	Blog:Prom	11.47	31	2702404
35	NEWS:Money	10.54	92	8725626
36	TV:Docum	10.15	14	1379512
37	ACAD:Phil/Rel	9.31	73	7841453
38	MAG:Home/Health	9.08	188	20698049
39	SPOK:CNN	9.03	238	26344072
40	MAG:Financial	8.77	63	7181822
41	ACAD:Geog/SocSci	8.14	163	20028471
42	Blog:Instr	7.72	19	2462170
43	Blog:Fic	6.82	15	2200365
44	MAG:Women/Men	6.58	56	8513122
45	SPOK:ABC	5.08	102	20080884
46	Blog:Legal	4.73	2	423009
47	NEWS:Life	4.69	95	20255519
48	TV:Adv	4.64	13	2801769
49	Web:Instr	4.51	34	7546324
50	SPOK:MSNBC	3.64	3	824952
51	Blog:Revw	3.61	19	5257498
52	ACAD:Business	3.39	4	1180194
53	Mov:Thril	2.56	1	389952
54	ACAD:Education	2.41	38	15774869
55	FIC:SciFi/Fant	2.33	61	26153147
56	Web:Revw	2.01	21	10469952
57	Web:Legal	1.90	7	3683079
58	MAG:Children	1.65	4	2420536
59	Web:Fic	1.37	15	10942682
60	NEWS:Sports	1.25	24	19154024
61	Web:Pers	1.08	6	5580339
62	Blog:Pers	1.02	3	2932793
63	FIC:Gen(Jrnl)	0.92	41	44794360
64	TV:Drama	0.54	7	12960939
65	TV:Comedy	0.52	10	19072679
66	MAG:Afric-Amer	0.47	2	4264528
67	Mov:Anim	0.44	1	2251410
68	Mov:Action	0.43	4	9211094
69	Mov:Drama	0.43	5	11598040
70	TV:Anim	0.43	2	4689630
71	FIC:Gen(Book)	0.39	13	33427511
72	Mov:Comedy	0.33	6	18401756
73	FIC:Juvenile	0.31	1	3234890
74	TV:Action	0.24	3	12456602
75	SPOK:Indep	0.22	1	4515382
76	FIC:Movies	0.11	1	9174713
77	TV:Crime	0.11	1	9412310
78	TV:Game	0.00	0	675684
79	TV:Horror	0.00	0	119094
80	TV:Reality	0.00	0	358689
81	Mov:Crime	0.00	0	3848386
82	Mov:N/A	0.00	0	747889
83	Mov:Fam	0.00	0	346927
84	Mov:Fantasy	0.00	0	402539
85	Mov:Horror	0.00	0	3251794
86	Mov:Music	0.00	0	213675
87	Mov:Myst	0.00	0	361075
88	Mov:Romance	0.00	0	242353
89	Mov:Sci-Fi	0.00	0	196561
90	Mov:Short	0.00	0	251289
91	Mov:Adult	0.00	0	239710
92	Mov:Adv	0.00	0	2419506
93	Mov:Biog	0.00	0	2331041
94	TV:Sci-Fi	0.00	0	90194
95	TV:Misc	0.00	0	253323
96	FIC:FanFiction	0.00	0	1538477	
