COP	location	start	end
COP27	Sharm El Sheikh, Egypt	06 Nov 2022	18 Nov 2022
COP26	Glasgow, Scotland	31 Oct 2021	12 Nov 2021
COP25	Madrid, Spain	02 Dec 2019	13 Dec 2019
COP24	Katowice, Poland	03 Dec 2018	14 Dec 2018
COP23	Bonn, Germany	06 Nov 2017	17 Nov 2017
COP22	Marrakech, Morocco	07 Nov 2016	18 Nov 2016
COP21	Paris, France	30 Nov 2015	12 Dec 2015
COP20	Lima, Peru	01 Dec 2014	12 Dec 2014
